"ID","WELL_LOCATION","SINGLE_WELL_BATTERY","GAS_OIL_RATIO","TRUCKED_OIL","MTD_DATE","STATUS"
"a8k1L000000KyqWQAS","100022505406W400","Y","0.01352","9.90636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k1L0000004C9aQAE","111131505223W303","Y","0.1898","7.62272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k1L000000Kyp7QAC","111020304922W302","Y","0.0023","2.46454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k1L000000KyqsQAC","112163404924W300","Y","0","3.73818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k1L000000KyqHQAS","111010405225W302","Y","0.17877","5.18181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k1L000000KyrfQAC","100083504806W402","Y","0.02636","10.88636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k1L000000KytXQAS","100040705302W402","Y","0.023","0","10-MAY-18","Item Updated"
"a8k1L000000Kyl0QAC","104040705203W400","Y","0.01197","12.24181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k1L000000KykyQAC","100040705203W400","Y","0.00323","8.82818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k1L000000KyrnQAC","111061404726W302","Y","0.0023","0","10-MAY-18","Item Updated"
"a8k1L000000KypvQAC","111113205123W303","Y","0.0023","3.39636363636363636363636363636363636364","10-MAY-18","Item Updated"
"a8k1L0000004CCQQA2","101132505124W302","Y","0.0023","1.90727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k1L0000004C9QQAU","111160905022W302","Y","0.0023","3.51909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k1L000000KytcQAC","100011304701W402","Y","0.023","0","09-MAY-18","Item Updated"
"a8k1L000000KyqCQAS","111052705022W303","Y","0.0023","8.87909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0nDAAQ","100110104604W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzvZAAQ","1D0110904506W400","N","0.12027","0.7227272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0DUAAY","1D0032704506W400","N","0.04054","1.13818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0hPAAQ","1D0122804506W400","N","0.06047","0.4927272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fzBzAAI","1A0071104606W402","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fz39AAA","197043305223W300","N","0.03905","3.12727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g0SzAAI","111112604427W300","N","0.04799","0","09-MAY-18","Item Updated"
"a8k16000000fz3iAAA","193163104923W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzLgAAI","111141105120W300","N","0.0023","1.19818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0u9AAA","101102504927W300","N","0.0023","9.75545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fyzrAAA","102061104406W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g24JAAQ","103160107825W400","N","0.04015","3.51818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g23kAAA","100111407825W400","N","0.14141","0","09-MAY-18","Item Updated"
"a8k16000000g27VAAQ","100081407825W400","N","0.04228","1.42","09-MAY-18","Item Updated"
"a8k16000000g17UAAQ","100113507420W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1xfAAA","195040304821W300","N","0.00872","0","09-MAY-18","Item Updated"
"a8k16000000g25sAAA","100010307825W400","N","0.81407","0.3745454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g28rAAA","191101604028W300","N","0.02076","1.61545454545454545454545454545454545455","07-MAY-18","Item Updated"
"a8k16000000g29KAAQ","195041504028W300","N","0","0.4181818181818181818181818181818181818182","07-MAY-18","Item Updated"
"a8k16000000g0xzAAA","193020104723W300","N","0","0.7218181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000bm6bAAA","193102104028W300","N","0.01869","1.25545454545454545454545454545454545455","07-MAY-18","Item Updated"
"a8k16000000fxr8AAA","192160605026W300","N","0","0.3854545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0alAAA","1C0061704704W400","N","0.07798","0.8836363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0sBAAQ","100110904604W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0HXAAY","100113404504W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0UwAAI","1B0053004704W400","N","0.0804","0.9909090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0mUAAQ","1B0152004506W400","N","0.1407","0.5290909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fzbNAAQ","191110605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fziVAAQ","19G060105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fz7TAAQ","192090605323W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fzBjAAI","191030105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzB7AAI","196030705323W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fzeyAAA","101130605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000g0SuAAI","111042604427W300","N","0.18","0.4854545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fzHqAAI","19A162705324W300","N","0.034","0","09-MAY-18","Item Updated"
"a8k16000000fy3NAAQ","193012304723W300","N","0.28875","0","09-MAY-18","Item Updated"
"a8k16000000fy3GAAQ","193091304723W300","N","0.37","2.80545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1CIAAY","195011204924W300","N","0.01933","0","09-MAY-18","Item Updated"
"a8k16000000g1wbAAA","19C061605223W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fyzqAAA","100110904406W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fxVPAAY","192140504819W300","N","0.0116","83.22727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g23DAAQ","100032407923W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0ubAAA","197020104819W300","N","0.0095","40.29363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g12SAAQ","196062404821W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g16iAAA","100070507420W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g24uAAA","102090307825W400","N","0.10012","2.45636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g27pAAA","102050207825W400","N","0.22285","2.44454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0MwAAI","1D0082104506W400","N","0.01269","1.18636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g0bYAAQ","1B0151704506W400","N","0.113","0","09-MAY-18","Item Updated"
"a8k16000000g0rhAAA","1B0152104506W400","N","0.0509","0.6145454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fzFDAAY","100113104606W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzC4AAI","100111504606W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fziQAAQ","193020105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzUBAAY","193090605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzUDAAY","195090605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzexAAA","196120605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzeeAAA","193143104923W300","N","0.08316","0","09-MAY-18","Item Updated"
"a8k16000000fztFAAQ","133160105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzAUAAY","111112104426W300","N","0.12963","0","09-MAY-18","Item Updated"
"a8k16000000fzB2AAI","191030705323W300","N","0.03905","2.90454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g1n2AAA","198091204924W300","N","0.04181","5.89454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g194AAA","102023007319W400","N","0.17573","9.28454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k1L000000KykVQAS","101101605223W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g17TAAQ","100140407420W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g20EAAQ","192030404821W300","N","0.00872","86.29090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g27eAAA","102070207825W400","N","0.28909","1.02727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g0urAAA","19B130104819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g16DAAQ","100041007420W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g26MAAQ","102163507725W400","N","0.46624","0","09-MAY-18","Item Updated"
"a8k16000000g26vAAA","100160207825W400","N","0.222","0","09-MAY-18","Item Updated"
"a8k16000000g258AAA","100081007825W400","N","1.08857","0.1209090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g01MAAQ","1C0081904704W400","N","0.08031","0.3345454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fzx4AAA","100042004606W400","N","0.00317","1.26181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fzwzAAA","100151804606W400","N","0.01227","1.15454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0EzAAI","1D0142704506W400","N","0.02974","1.8","09-MAY-18","Item Updated"
"a8k16000000g0aJAAQ","1B0133204506W400","N","0.00908","1.64","09-MAY-18","Item Updated"
"a8k16000000fzHkAAI","193162705324W300","N","0.034","0","09-MAY-18","Item Updated"
"a8k16000000fzlpAAA","191090105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000g09bAAA","111051805124W302","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0IkAAI","121102505126W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzf0AAA","112130605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzljAAA","19C070105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fypuAAA","102131805006W400","N","0.02897","0","09-MAY-18","Item Updated"
"a8k16000000fz7KAAQ","191040505323W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000g0lzAAA","100042904906W400","N","0.13733","0.9109090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fzHCAAY","131141904426W300","N","0.016","2.14181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fzUsAAI","111011505120W300","N","0","0.9409090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g106AAA","198021505124W300","N","0.005","0","09-MAY-18","Item Updated"
"a8k16000000g1nPAAQ","196051705223W300","N","0.03905","2.46363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g16KAAQ","100070707421W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g185AAA","102110807420W402","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g294AAA","196052004028W300","N","0.00001","1.05545454545454545454545454545454545455","07-MAY-18","Item Updated"
"a8k16000000bm73AAA","192121004028W300","N","0.03046","2.33454545454545454545454545454545454545","07-MAY-18","Item Updated"
"a8k16000000g13pAAA","196140604923W300","N","0.01933","0","09-MAY-18","Item Updated"
"a8k16000000g0DfAAI","197080705026W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0DPAAY","1B0152204506W400","N","0.03515","1.07090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fz3yAAA","100101004505W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0KbAAI","102083404707W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0mtAAA","1B0072904506W400","N","0.03077","0.5936363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0h4AAA","1B0092004506W400","N","0.05542","0.8763636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g0raAAA","1D0112104506W400","N","0.03281","0.8218181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fzvOAAQ","1D0073204506W400","N","0.02011","0.2509090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0aKAAQ","1D0133204506W400","N","0.01318","1.20272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fzbZAAQ","197110605023W300","N","0.023","2.84909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g07UAAQ","100071904704W400","N","0.08033","0.3718181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fzDxAAI","191131704426W300","N","0.002","5.23","09-MAY-18","Item Updated"
"a8k16000000fzPmAAI","111080105021W302","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0x1AAA","191051405124W300","N","0.0507","32.69181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000fxnNAAQ","193081304723W300","N","0.21","0","09-MAY-18","Item Updated"
"a8k16000000g1OiAAI","192010704722W300","N","0.01202","2.54181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g25eAAA","103023607825W400","N","0.1153","1.32","09-MAY-18","Item Updated"
"a8k16000000g27fAAA","100080207825W400","N","0.17212","0","09-MAY-18","Item Updated"
"a8k16000000g27RAAQ","103021407825W400","N","1.16044","0","09-MAY-18","Item Updated"
"a8k16000000g0uwAAA","19H130104819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g24tAAA","100090307825W400","N","0.26838","2.02909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g27rAAA","102060207825W400","N","0.47759","0.9036363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fy6YAAQ","196130105027W300","N","0","2.20363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g04dAAA","1C0131804704W400","N","0.08041","1.77090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0UyAAI","1D0053004704W400","N","0.08039","1.79545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0MsAAI","1D0161604506W400","N","0.01524","1.53181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k16000000g07MAAQ","100021904704W400","N","0.08038","0.9063636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fzvKAAQ","1D0053204506W400","N","0.00393","0.6609090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fzI4AAI","100030104706W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzeoAAA","122120605023W300","N","0.023","0.7945454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fzTyAAI","194070605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzbLAAQ","19A100605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000g0UdAAI","102162404402W400","N","0.00733","0.0954545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0sFAAQ","100041104604W400","N","0","0","08-MAY-18","Item Updated"
"a8k16000000fzbCAAQ","19A130704923W300","N","0.04181","8.92636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fyo0AAA","100071805006W400","N","0.26651","1.56909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fzKcAAI","195051705223W300","N","0.03905","2.39636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fzXMAAY","195010404821W300","N","0.00872","0","09-MAY-18","Item Updated"
"a8k16000000g0uoAAA","197130104819W300","N","0.0095","74.66818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0I7AAI","196111205027W300","N","0","3.12363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k1L000000KymUQAS","101143505026W300","N","0","0.0590909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g13kAAA","191140604923W300","N","0.04181","24.19818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g27jAAA","102131107825W400","N","0.10552","1.72636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fxVaAAI","19E140504819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fxrAAAQ","194160605026W300","N","0","2.20363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g23bAAA","100092407825W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0V2AAI","1C0073004704W400","N","0.08039","1.61545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0gDAAQ","100062104704W400","N","0.08044","0.4281818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0rVAAQ","100071804704W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzI0AAI","100073504606W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0ImAAI","141062705126W302","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzeuAAA","193120605023W300","N","0.023","2.93","09-MAY-18","Item Updated"
"a8k16000000fzNiAAI","193160105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fz3MAAQ","191143305223W300","N","0.03905","3.95818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fz3NAAQ","192143305223W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fzsqAAA","193043305223W300","N","0.03905","0","09-MAY-18","Item Updated"
"a8k16000000g0H6AAI","1B0143304506W400","N","0.00036","1.23","09-MAY-18","Item Updated"
"a8k16000000fz4RAAQ","111060705019W300","N","0.07375","2.69090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g0aiAAA","1C0021704704W400","N","0.00281","0","09-MAY-18","Item Updated"
"a8k16000000g0PCAAY","111081604427W300","N","0.78174","0","09-MAY-18","Item Updated"
"a8k16000000g0QyAAI","100061904401W400","N","0.0023","0","09-MAY-18","Item Updated"
"a8k16000000fyeaAAA","105092504802W400","N","0.0423","0","09-MAY-18","Item Updated"
"a8k16000000fzE0AAI","192101804426W300","N","0.11523","1.51090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000fzQTAAY","111083004426W300","N","0.002","4.77363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0yHAAQ","19A060705023W300","N","0.023","65.18454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g23sAAA","103141407825W400","N","1.00966","0","09-MAY-18","Item Updated"
"a8k16000000g0I1AAI","194061205027W300","N","0","1.60363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g26ZAAQ","100123507725W400","N","0.17774","0.25","09-MAY-18","Item Updated"
"a8k16000000fxVhAAI","195110704819W300","N","0.0116","88.45818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g13iAAA","191030704923W300","N","0.04181","82.50818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g17lAAA","100102507321W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g25OAAQ","100033507725W400","N","0.23002","0.4727272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g28tAAA","191022104028W300","N","0.09375","0.2454545454545454545454545454545454545455","07-MAY-18","Item Updated"
"a8k16000000g1J1AAI","191031305027W300","N","0","2.06454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0hMAAQ","1B0112804506W400","N","0.02921","0.5072727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g0mQAAQ","1B0112004506W400","N","0.04183","1.00727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000g0VZAAY","1B0081704606W400","N","0.00737","1.20909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000fzpHAAQ","193040605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzBiAAI","195020105024W300","N","0.023","24.84","09-MAY-18","Item Updated"
"a8k16000000fzU0AAI","197070605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzlyAAA","112160105024W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzBEAAY","114090105024W300","N","0.08316","0","09-MAY-18","Item Updated"
"a8k16000000fzltAAA","122110105024W300","N","0.08316","0","09-MAY-18","Item Updated"
"a8k16000000g0saAAA","100043604605W400","N","0","0","08-MAY-18","Item Updated"
"a8k16000000g0KOAAY","100043004604W400","N","0","0","08-MAY-18","Item Updated"
"a8k16000000fzNUAAY","132081705223W300","N","0.03905","6.83454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0M5AAI","111061604427W300","N","0.008","0","09-MAY-18","Item Updated"
"a8k16000000fze7AAA","195090705223W300","N","0.03905","7.23545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g0xCAAQ","101010605023W300","N","0.023","6.91818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1IwAAI","192133604927W300","N","0","1.65454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fxegAAA","121101004924W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1CKAAY","192040704923W300","N","0.01933","0","09-MAY-18","Item Updated"
"a8k16000000g12ZAAQ","193022404821W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g15VAAQ","100111707320W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0ugAAA","194130104819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g26KAAQ","102153507725W400","N","0.16046","0","09-MAY-18","Item Updated"
"a8k16000000g1GlAAI","194092504927W300","N","0","5.10454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g13ZAAQ","197051804923W300","N","0.04181","29.93545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000fxVkAAI","198110704819W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g18PAAQ","102043607320W400","N","0.00918","31.55090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g25XAAQ","100151107825W400","N","4.67313","0","09-MAY-18","Item Updated"
"a8k16000000g0DOAAY","100152204506W400","N","0.03809","1.39454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0K8AAI","1D0021604506W400","N","0.03921","0.8090909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g0QWAAY","102102004704W400","N","0.08038","1.49454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000g0DLAAY","1D0132204506W400","N","0.14623","0.6763636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000fzO0AAI","100061104706W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0DAAAY","1B0023104506W400","N","0.00235","0.8381818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fzeEAAQ","193092905223W300","N","0.03905","5.11454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fzO8AAI","100050104304W400","N","0","0.2027272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fzOAAAY","102060104304W400","N","0","0.5809090909090909090909090909090909090909","09-MAY-18","Item Updated"
"a8k16000000g016AAA","141021105024W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fz4TAAQ","111110705019W300","N","0.00277","2.74363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g0n8AAA","100110604603W400","N","0","0","08-MAY-18","Item Updated"
"a8k16000000fzb3AAA","192120704923W300","N","0.01923","0","09-MAY-18","Item Updated"
"a8k16000000fxv2AAA","195040105027W300","N","0","3.44454545454545454545454545454545454545","09-MAY-18","Item Updated"
"a8k16000000fy7BAAQ","194092304723W300","N","0.08517","4.90818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000fytVAAQ","100111504902W404","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g1p1AAA","194051605223W300","N","0.03905","22.00818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g1mfAAA","195142305324W300","N","0.0172","6.53","09-MAY-18","Item Updated"
"a8k16000000g1oTAAQ","194090805223W300","N","0.03905","1.48909090909090909090909090909090909091","09-MAY-18","Item Updated"
"a8k16000000g24FAAQ","102150107825W400","N","0.03457","4.72363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000g180AAA","100100607420W402","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g0xoAAA","198060705023W300","N","0.08316","0","09-MAY-18","Item Updated"
"a8k16000000g298AAA","111152004028W300","N","0.06522","0.2772727272727272727272727272727272727273","07-MAY-18","Item Updated"
"a8k16000000g0rKAAQ","100131704704W400","N","0.07805","0","09-MAY-18","Item Updated"
"a8k16000000g04fAAA","100141804704W400","N","0.0804","1.09272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0AiAAI","100133204601W400","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fzXoAAI","194100605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzlYAAQ","141020605023W300","N","0.08316","0","09-MAY-18","Item Updated"
"a8k16000000fzXmAAI","192100605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fz7HAAQ","192031705223W300","N","0.03627","0","09-MAY-18","Item Updated"
"a8k16000000fzsYAAQ","192100805223W300","N","0.03905","3.09272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000fyRbAAI","111112105024W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fz4QAAQ","111050705019W300","N","0","0","03-MAY-18","Item Updated"
"a8k16000000g1CJAAY","191040704923W300","N","0.04181","32.29272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g1MrAAI","193160704722W300","N","0.05","2.46545454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g1moAAA","195153305223W300","N","0.03905","7.52818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g0uhAAA","195130104819W300","N","0.0095","113.032727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g12PAAQ","192062404821W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000g12TAAQ","197062404821W300","N","0.0241","96.00818181818181818181818181818181818182","09-MAY-18","Item Updated"
"a8k16000000g26fAAA","100013407725W400","N","0.31268","0.9763636363636363636363636363636363636364","09-MAY-18","Item Updated"
"a8k16000000g20MAAQ","194030404821W300","N","0.00872","102.775454545454545454545454545454545455","09-MAY-18","Item Updated"
"a8k16000000g25TAAQ","102081507825W400","N","0.17913","4.30272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000bm6XAAQ","192072904028W300","N","0.01389","1.33909090909090909090909090909090909091","07-MAY-18","Item Updated"
"a8k16000000g13jAAA","192030704923W300","N","0.01933","0","09-MAY-18","Item Updated"
"a8k16000000g0HvAAI","194031205027W300","N","0","2.57181818181818181818181818181818181818","09-MAY-18","Item Updated"
"a8k1L000000KyqqQAC","107070604923W300","N","0.04181","144.927272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fzvjAAA","100151004506W400","N","0.0176","0.7627272727272727272727272727272727272727","09-MAY-18","Item Updated"
"a8k16000000g0JzAAI","1B2061504506W400","N","0.03552","1.33727272727272727272727272727272727273","09-MAY-18","Item Updated"
"a8k16000000fzesAAA","141120605023W300","N","0.023","1.08363636363636363636363636363636363636","09-MAY-18","Item Updated"
"a8k16000000fz7rAAA","150020605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fzBYAAY","112070605023W300","N","0.023","0","09-MAY-18","Item Updated"
"a8k16000000fyVqAAI","111061905122W300","N","0","0","09-MAY-18","Item Updated"
"a8k16000000fxzYAAQ","191091304723W300","N","0.0528","0.8818181818181818181818181818181818181818","09-MAY-18","Item Updated"
